Name,Quantity,Component
"Uarduino",1," Arduino Uno R3"
"SERVO1",1,"Positional Micro Servo"
"D1",1,"Red LED"
"D2",1,"Green LED"
"R1, R2",2,"220 Ω Resistor"
"U2",1,"PCF8574-based, 39 (0x27) LCD 16 x 2 (I2C)"
"DIST1",1," Ultrasonic Distance Sensor (4-pin)"
